"text","tags","article_title","source_type"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"La pire brêle internationale sera Trump grace a qui le petrole mondial se vendra désormais plus cher et le peuple iranien encore plus soumis...un grand bravo...urss us les incendiaires internationaux...","{""3"": ""Etats-Unis"", ""4"": ""Iran"", ""5"": ""Moyen-Orient"", ""6"": ""International""}","Guerre au Moyen-Orient : le président iranien assure que les États-Unis n’obtiendront « rien » avec leur pression économique","article"
"Panzerrigolade, le pote de Musk a des raideurs dans l'avant-bras.","{""3"": ""Election présidentielle"", ""4"": ""Elections"", ""5"": ""Politique""}","Sénatoriales : le RN rallie une membre de la famille de Gaulle dans la Sarthe","article"
""" éoliennes et panneaux solaires""....grâce à la fnsea mon ptit chaton..","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Suspense , y aura t'il un nouvel épisode du feuilleton de l'été ?","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Newsletter Bordeaux"", ""Nicolas Le Gardien"", ""Gironde""]","Girondins de Bordeaux : le Comité exécutif de la FFF se réunira ce jeudi matin","article"
"""les retenues, barrages et mégabassines""....sont à sec mon ptit chaton..","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"J'attends maintenant avec impatience un exercice de simulation avec engins rue de la Comédie et rue Desiles.","[""Charente-Maritime"", ""Saintes"", ""Monuments et patrimoine"", ""Loisirs et Tourisme"", ""Premium""]","« Ils connaîtront les particularités du monument et pourront intervenir plus rapidement » : à Saintes, les pompiers s’exercent à la protection du patrimoine à la basilique Saint-Eutrope","article"
"Eh voui, à coups de glaives, on leur a appris le partage, l'entraide, l'amûr pûr tûjûrs et on s'étonne...","{""4"": ""Economie"", ""5"": ""Outre-mer"", ""6"": ""France"", ""7"": ""Politique""}","Mayotte : le gouvernement veut conditionner l’aide au développement à la lutte contre l’immigration","article"
"Greganiel Voyance : Rêves prémonitoires : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"""ça repart depuis les années 1990""....bof...mais çà confirme le réchauffement...","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"C’est ça : ne changeons rien ! De quoi se plaint le peuple ? Vous savez : les sans-dents …","{""3"": ""Election présidentielle"", ""4"": ""François Hollande"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle2027 : Hollande propose la retraite à 63 ans et un allongement progressif de la durée de cotisation","article"
"""le phylloxéra a détruit toute production vers 1880""....ce n'est pas un cas isolé mon ptit chaton...","{""4"": ""Agriculture"", ""5"": ""Sécheresse"", ""6"": ""Canicule"", ""8"": ""Environnement"", ""9"": ""Economie""}","Canicules et sécheresse : après un été de pertes agricoles, la rentrée pleine d’inconnues","article"
"Greganiel Voyance : Rêves prémonitoire : Macron, Tsunami, pouvoir d'achat, immobilier, climat... Grégory Bouttevin","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Ouf a 11,7 millions prêt j'étais bon !","{""3"": ""Jean-Luc Mélenchon"", ""4"": ""Finances"", ""5"": ""Politique"", ""6"": ""Economie""}","Héritage : « A partir de 12 millions d’euros, nous prendrons tout », Mathilde Panot (LFI) veut « interdire » les « riches »","article"
"C’est une personne de compromis, c’est vrai. Surtout avec la droite .","{""3"": ""Election présidentielle"", ""4"": ""François Hollande"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle2027 : Hollande propose la retraite à 63 ans et un allongement progressif de la durée de cotisation","article"
"Arrêtez de vous offusquer de tout et de rien ... ""Choqué"", le mot à la mode ! ...Y'a plus qu'à nous sortir la panoplie des stigmatisations des minorités et autres idéologies ... y'en a marre à la fin !!! Faut vraiment avoir rien d'autres à foutre de sa journée pour réagir à ça !!!","[""Handball"", ""Billère Handball"", ""Proligue"", ""Sport""]","L’exploit de Pau Billère Handball, qui s’offre le scalpe d’un club de première division en Coupe de France !","article"
"Peut-être que le Restaurant "" le Mareyeur"" récemment fermé pour decision administrative serait un bon candidat._Il y a de quoi faire ...","[""Philippe Etchebest"", ""Télévision"", ""Royan"", ""Tonnay-Charente"", ""Hôtellerie - restauration"", ""People"", ""Gastronomie"", ""Culture"", ""Charente-Maritime"", ""Economie""]","L’émission « Cauchemar en cuisine » lance un appel à candidature aux restaurateurs en difficulté du Pays royannais","article"
"ça pue les bobos et la tune, oui... et en plus on leur offre tout alors que les prolos se galèrent pour y accéder, voire ne peuvent pas avec ce système de réservation qui est plus que nul...","{""0"": ""Festival du film francophone"", ""1"": ""Commerce"", ""2"": ""Angoulême"", ""4"": ""Entreprises"", ""5"": ""Culture et Loisirs"", ""6"": ""Économie"", ""7"": ""Charente""}","Le Cercle des Valois : ces Charentais qui se réunissent pour soutenir le FFA","article"
"Notre dénialiste fan de Musk, ré
férence.","{""4"": ""Catastrophes naturelles"", ""5"": ""Asie"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement"", ""10"": ""Sciences et Technologie""}","Catastrophe dans l’Himalaya : les hypothèses des scientifiques pour expliquer la crue dévastatrice","article"
"Tout cela semble s’accélérer plus vite que prévu. Même les boomers irresponsables ( dont je suis) qui pensaient y échapper vont déguster. La punition écologique est en cours. Et elle va coûter autrement plus cher que «  l’écologie punitive » qui aurait pu nous sauver, ou en tous cas nous aider.
Doberman + 1000","[""Intempéries"", ""Charente-Maritime"", ""Société"", ""France"", ""Logement"", ""Mer et plage"", ""La Rochelle"", ""Royan"", ""Météo en Charente"", ""Catastrophes Naturelles"", ""Environnement"", ""Tourisme""]","Orages en Charente-Maritime : des rafales à 128 km/h, un blessé à Fouras et de multiples dégâts","article"
"Et reprendre la main sur toutes les sources de dépenses incontrôlées , immigration sauvages , associations caritatives etc . On nous dit il faut réduire les retraites , mais dans ces retraites il y a des dispositifs déficitaires à revoir , de plus on nous a dit et redit que tous ce qui était décidé était pour réduire les déficits après 2030 et la , on nous dit c’est aujourd’hui  . On ne sort plus de ce chômage de masse alors oui les entrepreneurs on leur mot à dire car au final tout le monde en a ras le bol de cet état dépensier . Payer , pourquoi pas ! Mais pas pour vivre moins bien , pas pour moins bien protégés , soignés , bref notre état est une grande gabegie financière habitué à augmenter les impôts par la dette et les impôts .","{""3"": ""Medef"", ""4"": ""Politique"", ""5"": ""Partis politiques"", ""6"": ""Économie"", ""7"": ""Syndicats""}","À huit mois du scrutin, le patronat se réunit à Paris et s’offre le premier débat de la présidentielle","article"
"le ptit chaton découvre l'action du soleil sur les tomates...","{""4"": ""Agriculture"", ""5"": ""Alimentation"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement""}","Environnement : l’état des sols mondiaux se dégrade à une vitesse alarmante, selon l’ONU","article"
"""Au moins je mange ma production""....en pot mon ptit chaton...","{""4"": ""Agriculture"", ""5"": ""Alimentation"", ""6"": ""Réchauffement climatique"", ""8"": ""International"", ""9"": ""Environnement""}","Environnement : l’état des sols mondiaux se dégrade à une vitesse alarmante, selon l’ONU","article"
"Appauvrir les pauvres et classes moyennes et continuer à enrichir les riches. Ben voyons…","{""3"": ""Election présidentielle"", ""4"": ""Edouard Philippe"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle 2027 : indemnisation chômage rabotée, fin de « l’open bar » des arrêts de travail… Le message d’Édouard Philippe aux entrepreneurs","article"
"On de demande pas l'avis des astronomes, c'est un sujet tabou.","[""Santé"", ""Climat"", ""Dordogne"", ""Votre région"", ""Environnement"", ""Psychologie"", ""Société"", ""Isabelle Castéra"", ""Journalistes"", ""Auteurs"", ""Premium""]","« On me traitait gentiment d’écolo ou de flippé, presque d’hurluberlu, je me sentais terriblement seul » : dans le « trou noir » d’un écoanxieux qui se soigne","article"
"La Chine nous inonde de produits toxiques, d'aliments et de ""médicaments"" qui nous tuent massivement. A cela se rajoutent les menées délirantes de qqs milliardaires comme Bill Gates et Elon Musk (on ""oublie"" le clonage des animaux ... des humains ?) . Plus habile et rentable qu'une guerre classique.","{""4"": ""Catastrophes naturelles"", ""5"": ""Inondations"", ""7"": ""Environnement"", ""8"": ""International""}","Catastrophe dans l’Himalaya : au moins 165 morts, plus de 1000 disparus, 80 français sur place… ce que l’on sait jeudi matin de la crue dévastatrice au Népal et au Tibet","article"
"Donc selon toi, il suffit de changer de mur...","{""3"": ""Election présidentielle"", ""4"": ""Elections"", ""5"": ""Politique""}","Sénatoriales : le RN rallie une membre de la famille de Gaulle dans la Sarthe","article"
"Exactement, c'est un vrai problème. Et difficile voire impossible pour un particulier de prendre à sa charge la stérilisation de chats qui ont atterri dans son jardin... Et personne n'en parle ! Merci d'attirer enfin l'attention sur ce problème qui peut sembler superficiel mais ne l'est pas.","{""0"": ""Grand-Angoulême"", ""2"": ""Animaux"", ""3"": ""Charente"", ""4"": ""Société"", ""5"": ""Angoulême""}","« On est débordé ! » : les refuges saturent face à l’explosion des chats errants dans le Grand Angoulême","article"
"Ce que vous voyez sous les ailes des avions sur la photo sont des bidons de carburants pas des bombes...................D'autre part l'Armée de l'Air et de l'Espace porte assistance à plusieurs dizaine d'avion par an en France.","[""Mont-de-Marsan"", ""Défense"", ""Votre région"", ""Landes"", ""Aurélie Champagne"", ""Société""]","« Je leur ai peut-être sauvé la vie » : après avoir détecté une fuite de carburant sur un avion privé, le pilote d’un Rafale basé à Mont-de-Marsan témoigne","article"
"Et bientôt des influenceurs IA à destination des agents IA. On avance.","{""4"": ""Intelligence artificielle"", ""5"": ""Cybersécurité"", ""6"": ""Etats-Unis"", ""7"": ""Sciences et Technologie"", ""9"": ""International""}","Intelligence artificielle : comment 700 agents IA d’OpenAI se sont coordonnés tout seuls cyberattaquer Hugging Face ?","article"
"Jouir de la souffrance de l'autre, une passion.","{""3"": ""Election présidentielle"", ""4"": ""Edouard Philippe"", ""5"": ""Elections"", ""6"": ""Politique""}","Présidentielle 2027 : indemnisation chômage rabotée, fin de « l’open bar » des arrêts de travail… Le message d’Édouard Philippe aux entrepreneurs","article"
"Il n'y a pas d'appropriation par un parti, la Résistance (intérieure/extérieure) Française le reflet de beaucoup de sensibilités politiques, syndicales, voir religieuses ou athées. 

Ce qui est certain c'est que l'extrême droite française, dans sa très grande partie, avait choisie la collaboration et le Pétainisme...et plus tard les Lois contre les Juifs, les Etrangers...et l'approbation de la lutte contre les Résistants, sur tout le territoire 

Le changement à 360 degrés parait bien trop important pour ne pas être opportuniste 

Un ultra nationalisme identitaire de toujours et maintenant des tentations de récupération historique","[""Politique"", ""Périgueux"", ""Libération de la France en 1944"", ""Grégoire Morizet"", ""Dordogne"", ""Société"", ""Premium""]","« Ce sont eux les victimes, pas vous » : le maire de Périgueux répond à l’élue d’opposition qui regrettait d’avoir été mise à l’écart d’une cérémonie commémorative","article"
"Ça c'est faux. A marée haute il y a au moins 2 m d'eau au dessus de l'écluse et je vois pas comment elle peut servir de rempart.","[""Rochefort"", ""Île d'Oléron"", ""Saint-Georges-d'Oléron"", ""Monuments et patrimoine"", ""Pêche"", ""Environnement"", ""Mer et plage"", ""Nature"", ""Charente-Maritime"", ""Loisirs et Tourisme"", ""Premium""]","Île d’Oléron : conserver les écluses à poissons, le combat d’une habitante de Domino","article"
